engine,engine_version,n,days,replicate,seed,network_sha256,network_edges,mean_degree,target_r0,transmission_multiplier,setup_seconds,simulate_seconds,total_seconds,final_susceptible,final_exposed,final_infected,final_hospitalized,final_recovered,peak_hospitalized,fingerprint,timestamp_utc
EoN,1.92,100000,100,92,8775401,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.39120762501261197,1.2775152919930406,1.6687229170056526,94673,321,491,23,4492,30,3ea8e464bf5530a2e8d401168939a61fb6afe06050bf31d978778dcec0ca6357,2026-09-08T17:21:21.108703+00:00
EoN,1.92,100000,100,93,8775402,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.37609308303217404,1.5288676249911077,1.9049607080232818,94196,366,580,39,4819,39,22ff85e605ccb99f0e9bf26b16260430627e7fa8080baf86b464eee6106636b5,2026-09-08T17:21:23.646380+00:00
EoN,1.92,100000,100,94,8775403,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3914628329803236,1.177080042019952,1.5685428750002757,94975,304,476,16,4229,29,217f3b318d00b6b50011ce65f0129144f38450ef290ef5af7ee63d52334f45fd,2026-09-08T17:21:25.854149+00:00
EoN,1.92,100000,100,95,8775404,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.40477312498842366,2.0656539170013275,2.470427041989751,93309,426,639,36,5590,40,523ed1d5743efd2dd0ef9e72d3d0657a6235a322439c9713fbe3b25a3abddfca,2026-09-08T17:21:28.870472+00:00
EoN,1.92,100000,100,96,8775405,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3924962490273174,1.5477945839811582,1.9402908330084756,94113,338,556,23,4970,28,20e688966f0d67d41f9a2ba92b001d0f277c19eb1c579dd18840f03de069ec02,2026-09-08T17:21:31.334652+00:00
EoN,1.92,100000,100,97,8775406,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.37812508398201317,1.265718041016953,1.6438431249989662,94631,276,485,27,4581,28,5144890d9a20821c3f75faf181fb721655e3888761fecbd1486251c82a8c0a52,2026-09-08T17:21:33.602424+00:00
EoN,1.92,100000,100,98,8775407,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3946629170095548,1.8963761249906383,2.291039042000193,93357,381,609,34,5619,44,404fd0489dc0f86a6845a101759fa2768f61f6a3325c811cb13ad282af1feb97,2026-09-08T17:21:36.527758+00:00
EoN,1.92,100000,100,99,8775408,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3770577499817591,1.514107208000496,1.8911649579822551,94067,356,538,32,5007,34,1504751f1e74d9ceef7e408c78e531b62799a371794f1d579c5e5248784e1a68,2026-09-08T17:21:39.059158+00:00
EoN,1.92,100000,100,100,8775409,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.40795645702746697,1.8171273339830805,2.2250837910105474,93577,336,571,24,5492,34,48dd03e0611ff5623199de0af0fb525a90fe627596c2c9e4835b42f4ad4740c0,2026-09-08T17:21:41.950897+00:00
covasim,3.1.8,1000,10,1,8675310,7635ee4af91779574edf0c51b32dfc52852948c78f93ddb8b67c2c94252c023d,5000,10.0,2.0,,0.043309000990120694,0.012578291003592312,0.055887291993713006,968,12,20,0,0,0,921090901cea01adc294499bdbe953fcbb74a1a7bbc66f639b7ea9b86caead9a,2026-09-08T06:16:59.905178+00:00
covasim,3.1.8,10000,100,1,8675310,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.062615666014608,0.06960670900298283,0.13222237501759082,6123,140,284,16,3437,21,a441a9e863606df0c2dfa6c86afe767d218373e88f0cc9d31aba1becd5b5b526,2026-09-08T18:58:33.067971+00:00
covasim,3.1.8,10000,100,2,8675311,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.062486167007591575,0.07190000000991859,0.13438616701751016,5945,117,240,12,3686,24,2005f2703fce81cc00f67cdafcae7540e3fd4bbb322d8b9b8de3bfd6c6fa399a,2026-09-08T18:58:33.070119+00:00
covasim,3.1.8,10000,100,3,8675312,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05570366597385146,0.07794637500774115,0.1336500409815926,6201,142,230,4,3423,21,af64c4274f0fe900d4756204edbd2ed8b5c9c9be25ea47fab9b645bf65f4a194,2026-09-08T18:58:34.347355+00:00
covasim,3.1.8,10000,100,4,8675313,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05605204199673608,0.07584754200070165,0.13189958399743773,6298,111,190,11,3390,19,167e746ebd8350721927f20a0afb852474b3cf594dbdd49918336880cf8876a4,2026-09-08T18:58:34.345109+00:00
covasim,3.1.8,10000,100,5,8675314,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05566762504167855,0.06461866697645746,0.12028629201813601,6097,107,205,15,3576,24,6f854015a5453a20ccafee452dfbc58aa5695bc7109b2cde9dbf37ae2ff8896f,2026-09-08T18:58:35.554018+00:00
covasim,3.1.8,10000,100,6,8675315,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.054893249995075166,0.06507891698856838,0.11997216698364355,6307,114,222,10,3347,21,3aed2519ec522fa17b429009b4b4aec251ba89d08774eb1a23a91eba1067947c,2026-09-08T18:58:35.557353+00:00
covasim,3.1.8,10000,100,7,8675316,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.056206625973572955,0.06756183301331475,0.12376845898688771,6026,131,244,9,3590,25,d07664472b94f64fd8a395d80b101d99e9e4895dbfa3a11b4b52e8ad876d2b23,2026-09-08T18:58:36.774268+00:00
covasim,3.1.8,10000,100,8,8675317,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.056134332990041,0.06832587500684895,0.12446020799688995,6014,171,301,12,3502,21,bd2cab04f2974e6001cf630443940f59e43efe4c203cf0e6119b2b5eee570b07,2026-09-08T18:58:36.775116+00:00
covasim,3.1.8,10000,100,9,8675318,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05980158399324864,0.0689166660013143,0.12871824999456294,5920,135,241,12,3692,21,c737a2c99e440ad095da55d5883086611bd2f82ed01fded1a8acbd3c6ce35644,2026-09-08T18:58:38.009719+00:00
covasim,3.1.8,10000,100,10,8675319,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05967483398853801,0.06890949999797158,0.1285843339865096,6182,111,256,11,3440,22,4510da017b82dca8ca31eba021608de3a16c9bec2834dcc669a5f9d5509981ff,2026-09-08T18:58:38.009432+00:00
covasim,3.1.8,10000,100,11,8675320,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05452737398445606,0.06736366701079533,0.12189104099525139,5849,132,238,5,3776,25,439a1e9ee281cc9978a3e3c4b2f27135cf223366e12c9f4ef21785cef6af5fe8,2026-09-08T18:58:39.233708+00:00
covasim,3.1.8,10000,100,12,8675321,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.054262125020613894,0.06762004198390059,0.12188216700451449,6101,118,220,13,3548,26,fb4b29923c1f46754105da0214fc1d670d753e8b88da7cdc3fe60bb2b3f6430d,2026-09-08T18:58:39.233872+00:00
covasim,3.1.8,10000,100,13,8675322,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.055004291993100196,0.0672078329953365,0.1222121249884367,5756,141,269,16,3818,21,e11e7d9dc88124f5047b2cf23e2e1b79643284ca7d24b202a91f1c975d29a01e,2026-09-08T18:58:40.427131+00:00
covasim,3.1.8,10000,100,14,8675323,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05567491697729565,0.06719716702355072,0.12287208400084637,6039,117,213,20,3611,26,90c197e7ac7ccc241e43178dfe380ab0e26f37000d2848608c62861f49c3cbeb,2026-09-08T18:58:40.426979+00:00
covasim,3.1.8,10000,100,15,8675324,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05717854201793671,0.08261283300817013,0.13979137502610683,6278,118,187,13,3404,17,34a28d1d892d4a375bd7ba748e4c23f9f881b511e9348f8c85b6441b49ce69dc,2026-09-08T18:58:41.705665+00:00
covasim,3.1.8,10000,100,16,8675325,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05744204201619141,0.08355508299428038,0.1409971250104718,6012,111,215,11,3651,22,5079755db19e674aa2b163589655f398412c23f039414670e4034e883c2dff0f,2026-09-08T18:58:41.706782+00:00
covasim,3.1.8,10000,100,17,8675326,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.055445291014621034,0.06730495899682865,0.12275025001144968,6257,125,244,17,3357,23,4912dc010af1ec32a9e5f0ea9b93723dbaafb3b6e6a3aaee4b86a9ba29f6f0ed,2026-09-08T18:58:42.885544+00:00
covasim,3.1.8,10000,100,18,8675327,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05578308299300261,0.06706429200130515,0.12284737499430776,6241,124,250,16,3369,22,803e800215e6efbdd5e53380a054b8733f1dab17f650d7e8f2af6a37582ffbf9,2026-09-08T18:58:42.885503+00:00
covasim,3.1.8,10000,100,19,8675328,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.06005554102011956,0.06730920900008641,0.12736475002020597,6302,114,203,7,3374,23,c190dfcd42bd028044e1e9d0f459e717499526bea2f87ab41d02be86a99cd899,2026-09-08T18:58:44.073094+00:00
covasim,3.1.8,10000,100,20,8675329,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05954512601601891,0.06812016598996706,0.12766529200598598,5696,148,258,15,3883,28,759f2410bc7465ff9bb878d77643c4c8e33f6b999b655df269bc0d37cd80ff49,2026-09-08T18:58:44.073645+00:00
covasim,3.1.8,10000,100,21,8675330,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.0588338749948889,0.06727783300448209,0.126111707999371,6471,109,204,16,3200,19,e872f9f4afe9f3fba2673955501ec77471cb25d34dfe72f403ef9c31ae503a9d,2026-09-08T18:58:45.273561+00:00
covasim,3.1.8,10000,100,22,8675331,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05918737599859014,0.06832404099986888,0.12751141699845903,5713,112,254,9,3912,29,f40adb57ea6637eb75270ef9bb60437e7bf3366b233d640fe66108c614e933db,2026-09-08T18:58:45.274596+00:00
covasim,3.1.8,10000,100,23,8675332,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05415433301823214,0.06805504197836854,0.12220937499660067,5888,119,256,15,3722,24,0a4d9bf8a478f0d1668aa213f4df4f631b23f265c43313f08d0b1715bb88aa82,2026-09-08T18:58:46.762403+00:00
covasim,3.1.8,10000,100,24,8675333,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05463129098643549,0.0682721670018509,0.12290345798828639,5541,148,281,14,4016,24,0b699adec3cd52f0f0ef04c1b7ed52e1ed5aee6af8299d21a5fe63d741bd602c,2026-09-08T18:58:46.762816+00:00
covasim,3.1.8,10000,100,25,8675334,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.052803958009462804,0.0655960000003688,0.11839995800983161,6108,147,281,11,3453,20,abec29cc1bfeeb474a3badb4341c5a2488bbd54978575ee67f9d2d994128d46c,2026-09-08T18:58:48.015641+00:00
covasim,3.1.8,10000,100,26,8675335,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.052874708984745666,0.06628595798974857,0.11916066697449423,5944,150,262,13,3631,23,990282f75410b8e8068bb387f264dd9d8053c06d306ca782c7bdde90dfad37de,2026-09-08T18:58:48.016270+00:00
covasim,3.1.8,10000,100,27,8675336,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05628958300803788,0.06749225000385195,0.12378183301188983,5924,116,223,5,3732,23,9af1122174b0d788db75813bc809defc010b43e4508701eee7cdd21543e82595,2026-09-08T18:58:49.257964+00:00
covasim,3.1.8,10000,100,28,8675337,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05603141599567607,0.0664517090190202,0.12248312501469627,6349,121,232,11,3287,21,dc2aa8221a88a4932f95f706b116c28e9f090530bb5fff76fa8009613e02c555,2026-09-08T18:58:49.257055+00:00
covasim,3.1.8,10000,100,29,8675338,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05671308300225064,0.06674883398227394,0.12346191698452458,5668,169,287,16,3860,22,b297d8e9faac8378837abe4cc08d646245fcc5df25c883b78d2cf19c9511d8d6,2026-09-08T18:58:50.446611+00:00
covasim,3.1.8,10000,100,30,8675339,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05708045800565742,0.0661838749947492,0.12326433300040662,6079,141,224,17,3539,20,315d636ba2e6d087f5b3d8d8e72b30fd96a2fbbf821da1725bc38f0918c87503,2026-09-08T18:58:50.446241+00:00
covasim,3.1.8,10000,100,31,8675340,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.0552535830065608,0.0655948749918025,0.1208484579983633,6364,106,206,13,3311,20,92af31288c3fcc585158669b14c5295738acfb2a9b97f0867d730edd71e994f9,2026-09-08T18:58:51.582011+00:00
covasim,3.1.8,10000,100,32,8675341,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.053745915967738256,0.06541175002348609,0.11915766599122435,6431,100,216,9,3244,19,c180fe3705b0c7928baddf2026512cd0260cfbab31282e3f7682e9b8db8e5ae6,2026-09-08T18:58:51.581936+00:00
covasim,3.1.8,10000,100,33,8675342,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.055078125005820766,0.06740937501308508,0.12248750001890585,6034,103,221,15,3627,22,21d0a6472f6868dd20079dff222cd0571db6d278783678664840f5d55cc26f9b,2026-09-08T18:58:52.778520+00:00
covasim,3.1.8,10000,100,34,8675343,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05473504099063575,0.06717633400694467,0.12191137499758042,5900,134,234,12,3720,22,0e6bceed2082bc3a88d3ed709fe5338edc9235fef3420c3920b82e2db43b3e5b,2026-09-08T18:58:52.778146+00:00
covasim,3.1.8,10000,100,35,8675344,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05761908402200788,0.06611345798592083,0.12373254200792871,5635,128,279,12,3946,27,a788ae738ef3cb3c6961c5778f0a1491bda60b9057c4fede6e21ff169ecd8485,2026-09-08T18:58:53.911138+00:00
covasim,3.1.8,10000,100,36,8675345,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05740800002240576,0.06522112499806099,0.12262912502046674,6083,123,244,16,3534,23,ee68137a4ec08287ed7790d1da860e4ed89513db399cdf61b9b8e98e2eb60041,2026-09-08T18:58:53.910382+00:00
covasim,3.1.8,10000,100,37,8675346,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.0604903340281453,0.07080166597734205,0.13129200000548735,5940,144,230,18,3668,23,3bb56b18bdace8219ad3168fa63fb1ab6e2712ee154e3aca7d3c66f6a08f049a,2026-09-08T18:58:55.029363+00:00
covasim,3.1.8,10000,100,38,8675347,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.060321458004182205,0.07065504198544659,0.1309764999896288,5962,109,199,8,3722,24,c1258fbb672071146ddfa66a91e9e1b99e51d83958face0b8cda3a033db6e056,2026-09-08T18:58:55.029360+00:00
covasim,3.1.8,10000,100,39,8675348,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.053192124993074685,0.07335008299560286,0.12654220798867755,5850,122,228,17,3783,28,60204fbaee5b54ebe31b680770869627f05b5d3cb091ff3aa3b92a27e9f74ecd,2026-09-08T18:58:56.217821+00:00
covasim,3.1.8,10000,100,40,8675349,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.054653041006531566,0.07436770899221301,0.12902074999874458,5879,112,223,17,3769,25,e739b71867bbf748e7576b7f659e761acef1191066a0f7e108fb1b267e97c323,2026-09-08T18:58:56.219149+00:00
covasim,3.1.8,10000,100,41,8675350,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.0559472500171978,0.06479662499623373,0.12074387501343153,6354,123,208,15,3300,22,b3ec1022d42b81680556b70d0cabdf6971f94ca7c54446e9e36ee3c267cc5149,2026-09-08T18:58:57.339459+00:00
covasim,3.1.8,10000,100,42,8675351,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05594270798610523,0.06535675001214258,0.12129945799824782,6149,141,247,8,3455,23,1c23066619d897c05db45171b877c94a1aa9f885d5fe422ad90c8bb0191cd025,2026-09-08T18:58:57.340130+00:00
covasim,3.1.8,10000,100,43,8675352,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05504162501893006,0.08041999998386018,0.13546162500279024,5848,151,262,12,3727,24,77359f8fb45db0a5c9be2bf7f4a80eb489200430cc7030f324313e3674fa2762,2026-09-08T18:58:58.494428+00:00
covasim,3.1.8,10000,100,44,8675353,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.055035708006471395,0.07858699999633245,0.13362270800280385,6437,98,208,9,3248,20,f32b28b2ad93e31dab316c6ec09363e479274efa132206822dc8b81d4ceb9513,2026-09-08T18:58:58.492766+00:00
covasim,3.1.8,10000,100,45,8675354,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05884991699713282,0.11272649999591522,0.17157641699304804,5797,147,270,16,3770,22,3f8d7833636d21ef128ec6cea9f361e36e4e723329604cce9d9377b913f90f6d,2026-09-08T18:58:59.679366+00:00
covasim,3.1.8,10000,100,46,8675355,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05865825101500377,0.11423820798518136,0.17289645900018513,6183,117,240,13,3447,26,82eb5a170d7c1f768d6c78a564586e753ec7caa72d85adf51b108cee7c0268a1,2026-09-08T18:58:59.680805+00:00
covasim,3.1.8,10000,100,47,8675356,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.052880417002597824,0.06789533302071504,0.12077575002331287,6242,91,204,12,3451,22,5fd377ab9af110c798b81ade05dfdcea17a6d66edd1bdf6db5168208c9053684,2026-09-08T18:59:00.925878+00:00
covasim,3.1.8,10000,100,48,8675357,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05287116699037142,0.06799179100198671,0.12086295799235813,6324,121,211,11,3333,20,811a40d1ad782845a880b80c72a8ee74cb4654808a6c8077613450e8d5f22425,2026-09-08T18:59:00.926056+00:00
covasim,3.1.8,10000,100,49,8675358,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.060276375006651506,0.06647945797885768,0.1267558329855092,6341,122,197,9,3331,23,442adc54a4144d54b02f9cf4bee19f6d241abac203598b65547fdd2cb45f7e8e,2026-09-08T18:59:02.096216+00:00
covasim,3.1.8,10000,100,50,8675359,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.06035604196949862,0.06684379102080129,0.1271998329902999,5964,109,213,17,3697,28,873a262785c56014fbbbf721e2ba8d66bd1d58c58bda5a1e03a10703425f122a,2026-09-08T18:59:02.096405+00:00
covasim,3.1.8,10000,100,51,8675360,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05566187499789521,0.06738358299480751,0.12304545799270272,5819,142,266,14,3759,21,21d6a7c48326cb5782fdace0c107cca021b7c3d9532891d01e2bdbd845a32465,2026-09-08T18:59:03.239836+00:00
covasim,3.1.8,10000,100,52,8675361,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.055608624970773235,0.06639412502408959,0.12200274999486282,6339,121,180,9,3351,26,4d7bf93581f1a0c3ad7d8efbdc132ce3701b4c230638bad75414baa040b8c77e,2026-09-08T18:59:03.238616+00:00
covasim,3.1.8,10000,100,53,8675362,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05551033400115557,0.06943375000264496,0.12494408400380053,6455,111,177,11,3246,21,c5526f26854ff0a16b3daffa016421bd815cbcb0e384a2b041eba7954433098e,2026-09-08T18:59:04.396893+00:00
covasim,3.1.8,10000,100,54,8675363,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05598341699806042,0.0691807080002036,0.12516412499826401,6181,123,227,18,3451,23,8d5c0a095c0b6d6ef12cd6999c6bf514759c12144b4e310ea25f9ad4ef6d721a,2026-09-08T18:59:04.396879+00:00
covasim,3.1.8,10000,100,55,8675364,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.1030655009963084,0.06952004099730402,0.17258554199361242,6208,95,224,12,3461,22,e46de471f6c86c9f9f01fbaca2262e179a71ee652a65f64fa85bc13f040c3eb3,2026-09-08T18:59:05.792357+00:00
covasim,3.1.8,10000,100,56,8675365,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.10321854095673189,0.07069416702142917,0.17391270797816105,5639,133,228,14,3986,28,a4e35d16311e6018cbaf542c07192908584b2a06106ecc43b4e3d35103c4f28e,2026-09-08T18:59:05.794197+00:00
covasim,3.1.8,10000,100,57,8675366,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.058985498995753005,0.06546383400564082,0.12444933300139382,6398,117,175,9,3301,21,4dad717fab82ae37ec1462835d0434665b36bf3d832e6abe6471bc54c1b25f66,2026-09-08T18:59:07.025532+00:00
covasim,3.1.8,10000,100,58,8675367,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05892029101960361,0.06694266697741114,0.12586295799701475,5785,125,261,15,3814,27,9061a305f2f4a8eac54dcc5f27cec84807985a44f56e6d41e9b1d393554047ff,2026-09-08T18:59:07.027205+00:00
covasim,3.1.8,10000,100,59,8675368,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.056965291005326435,0.06995124998502433,0.12691654099035077,6421,136,205,12,3226,19,17828c5ba1b9a2593e2eb3b4d126aea0afee551cbd500a6de22b2a04127e2995,2026-09-08T18:59:08.227112+00:00
covasim,3.1.8,10000,100,60,8675369,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05741083397879265,0.0684528750134632,0.12586370899225585,6395,98,200,11,3296,24,815d7158cfa2e717408117f733732b03998480746f3df8099a10772f7e0c6ff8,2026-09-08T18:59:08.225881+00:00
covasim,3.1.8,10000,100,61,8675370,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05560424999566749,0.07204320901655592,0.1276474590122234,5683,145,266,11,3895,28,66b3bcf9e027610b0e45d215603aa5607e04d32dd90ab43e02e7ea9628de333f,2026-09-08T18:59:09.408211+00:00
covasim,3.1.8,10000,100,62,8675371,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.0559660829603672,0.06982620802591555,0.12579229098628275,6324,112,218,17,3329,23,6ce51fda1df5e143515917d0142e370dc19fcb5f08d9ba34fec07d5ffeec9a89,2026-09-08T18:59:09.406031+00:00
covasim,3.1.8,10000,100,63,8675372,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05486979195848107,0.06727891601622105,0.12214870797470212,5925,127,255,10,3683,23,9c4cf3b3edde1327a365fe79ea8b0f0fe8994e901d35d77c6f4f432924b22f04,2026-09-08T18:59:10.574525+00:00
covasim,3.1.8,10000,100,64,8675373,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05584379201172851,0.06650729200919159,0.1223510840209201,6196,114,243,9,3438,22,b7f371c40bc6d9b2d0b1b2f44a2e1df99811998cfcfc829453269e6afb78931b,2026-09-08T18:59:10.573989+00:00
covasim,3.1.8,10000,100,65,8675374,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.0566337909840513,0.07174970899359323,0.12838349997764453,5718,146,289,10,3837,28,1ee1ddeeb96a1c990cbfe9fb28484bcc9fb80fe6fccdcca98a550472f8891248,2026-09-08T18:59:11.727049+00:00
