engine,engine_version,n,days,replicate,seed,network_sha256,network_edges,mean_degree,target_r0,transmission_multiplier,setup_seconds,simulate_seconds,total_seconds,final_susceptible,final_exposed,final_infected,final_hospitalized,final_recovered,peak_hospitalized,fingerprint,timestamp_utc
EoN,1.92,100000,100,58,8775367,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9269696669653058,1.4022485410096124,2.329218207974918,94482,349,569,29,4571,31,eba90e20b7aa3b1d462b18f1ef46bad0f0150f71c0e8cc7773cb306c2d278d15,2026-09-08T06:05:39.666355+00:00
EoN,1.92,100000,100,59,8775368,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.895142749970546,1.489816500019515,2.384959249990061,94288,338,492,28,4854,33,0f4bf3c5c3bb791a435804bef6aede5f46724fa6892e2db995060d4cd1d01319,2026-09-08T06:05:42.222701+00:00
EoN,1.92,100000,100,60,8775369,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9104977920360398,0.8697558329731692,1.780253625009209,95750,258,429,19,3544,22,3be17b5cea1686e5cc0849f3ed3615ce7d75a6f290bb9a46d1447dc77e6792f6,2026-09-08T06:05:44.170000+00:00
EoN,1.92,100000,100,61,8775370,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8757680839917157,2.4756474580208305,3.351415542012546,92516,534,826,30,6094,45,6ea347a56277e53e92b22ee94ea748bb6337af331c0bc8792bc92b89c6eaa2ab,2026-09-08T06:05:47.685932+00:00
EoN,1.92,100000,100,62,8775371,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8937638329807669,1.1876173749915324,2.0813812079722993,94872,309,464,32,4323,33,495f1ae5f8c5d63d986753a11d26a03b129d1e344f2323c21d0b4523163ec050,2026-09-08T06:05:49.915905+00:00
EoN,1.92,100000,100,63,8775372,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8512211249908432,1.7745662500092294,2.6257873750000726,93661,421,673,42,5203,44,0c811a1d8a09ef1b16c9f1ce3847da1fad568babc5d6c2ac2fb0d02ceb9ae940,2026-09-08T06:05:52.702053+00:00
EoN,1.92,100000,100,64,8775373,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8994449570309371,1.6581187089905143,2.5575636660214514,93949,392,564,33,5062,35,9a5fc0daad72b2b2c5b0390a0a7ea3104bb25a4b251267af2d4421321cbf407e,2026-09-08T06:05:55.416079+00:00
EoN,1.92,100000,100,65,8775374,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8802247919957153,1.6681514579977375,2.548376249993453,93915,367,641,21,5056,32,06644be361885b2aa3e596a2a22abc4f4afa4582f5641eac681fb819173416cc,2026-09-08T06:05:58.118775+00:00
EoN,1.92,100000,100,66,8775375,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8904011670092586,1.9398366250097752,2.830237792019034,93785,373,573,24,5245,37,e0f9093cf3a711e47339318455b043238c03a4a168db329c01ae534599eddc94,2026-09-08T06:06:01.100794+00:00
EoN,1.92,100000,100,67,8775376,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,1.0988649989885744,1.8756230419967324,2.9744880409853067,93952,399,619,28,5002,31,d352f901b78ea4f088772fda01d2eae3ecbf9e701f5f4c3d7ead36d23d637199,2026-09-08T06:06:04.239625+00:00
EoN,1.92,100000,100,68,8775377,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,1.421596915984992,1.2883911250100937,2.7099880409950856,94921,315,508,27,4229,33,e85d2c8c133912cc777d0a6b8dcb074a49fc2d97fef31b3b5664e7fed2617ed6,2026-09-08T06:06:07.149549+00:00
EoN,1.92,100000,100,69,8775378,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8498585000052117,1.4283088750089519,2.2781673750141636,94313,360,550,30,4747,34,4ec589c9b4216aa63ef3d3523f3951c4dc8b9e981609997279e235b82ffac072,2026-09-08T06:06:09.575811+00:00
EoN,1.92,100000,100,70,8775379,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9395206249901094,0.8762965830101166,1.815817208000226,95757,274,387,23,3559,25,787c048e9094401d62b92bd42be04594c54cae33fea608c39a15d3acd9e313e8,2026-09-08T06:06:11.544389+00:00
EoN,1.92,100000,100,71,8775380,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,1.5337397500115912,2.3396548749879003,3.8733946249994915,93140,419,757,31,5653,38,d99f5de5896d8d0fddc0e88dc7542b74277f1f07e2a6a83d572f866c3c60e3c4,2026-09-08T06:06:15.569822+00:00
EoN,1.92,100000,100,72,8775381,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8512555840134155,1.474642707995372,2.3258982920087874,94386,347,544,22,4701,32,4c20e95edb4fed42f1783cba2905e10856834df095c789a6850cefbf6db609ea,2026-09-08T06:06:18.043651+00:00
EoN,1.92,100000,100,73,8775382,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8585027490044013,2.2556335419940297,3.114136290998431,92797,433,656,37,6077,46,364b62c943d34ac8f1f3b7eb209d7d1560df199a6024551774d7fcd9929ea93a,2026-09-08T06:06:21.308892+00:00
EoN,1.92,100000,100,74,8775383,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8856268329836894,1.603218458010815,2.4888452909945045,94344,399,591,27,4639,34,1eac9ee982bc918d75fa7db8870f0953aedf3289b8eab816238d6f49aa206dc3,2026-09-08T06:06:23.963900+00:00
EoN,1.92,100000,100,75,8775384,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,1.109920584014617,1.4143914579763077,2.5243120419909246,94744,321,540,26,4369,29,c1e788bc4b1caecba1c3a7e9dd9b20a2b9a78ac87909032c1aba79071ac5e0e0,2026-09-08T06:06:26.661331+00:00
EoN,1.92,100000,100,76,8775385,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8883250000071712,1.9705681249906775,2.8588931249978486,93440,428,664,25,5443,34,027a29ba7a3123efea9da2df1869b31fa1b98adbd03abaa8b4318a491f5c4794,2026-09-08T06:06:29.694836+00:00
EoN,1.92,100000,100,77,8775386,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9177500410296489,1.5287859169766307,2.4465359580062795,94193,370,542,29,4866,36,f9002476f35518038afed2f8d408c637be2e10ee11d9c4897e879f9b587213cb,2026-09-08T06:06:32.315623+00:00
EoN,1.92,100000,100,78,8775387,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8946252920140978,1.813859791989671,2.708485084003769,93618,403,572,31,5376,32,6acb1c6add53f26a24d612a6b7896f2d5dcc8637a89c710924ee3041f7d0f0bf,2026-09-08T06:06:35.193032+00:00
EoN,1.92,100000,100,79,8775388,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9220358750317246,2.121893582982011,3.0439294580137357,93216,405,646,29,5704,37,d61ec67e12d8dd8715eebdaf975e3fe436116341a2df0b2a704ead66256a9949,2026-09-08T06:06:38.400063+00:00
EoN,1.92,100000,100,80,8775389,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9152019589964766,1.0418164159927983,1.957018374989275,95232,247,413,25,4083,25,fe645204410b74b41576aa1289d026ce0c796870a9b4a59e639b157f3eaca227,2026-09-08T06:06:40.516882+00:00
EoN,1.92,100000,100,81,8775390,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9785568329971284,1.6575454580015503,2.6361022909986787,94064,342,506,25,5063,29,2ce757a0f893fdb933dbf6b8c8ac5aff32e1aeba4f0c90715276d23e4bcb71b4,2026-09-08T06:06:43.310095+00:00
EoN,1.92,100000,100,82,8775391,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8791468739800621,1.387930334021803,2.267077208001865,94331,336,523,32,4778,32,07d3985ad66eb3564a3e91f9e7f908dd2e3537b940ddb6f72ee7694811dbbef8,2026-09-08T06:06:45.757331+00:00
EoN,1.92,100000,100,83,8775392,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9403425409982447,1.3863725000119302,2.326715041010175,94477,304,534,34,4651,39,dfb98a7f6b35623ba62c48f0c8da356458d9438288cac7d54345134484f41632,2026-09-08T06:06:48.241119+00:00
EoN,1.92,100000,100,84,8775393,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8672773340076674,1.1617750409932341,2.0290523750009015,94941,319,496,15,4229,33,67454431edefaa3b660c20f8d3d5a3f81767922543b77fe0f2639f168139fe1c,2026-09-08T06:06:50.457626+00:00
EoN,1.92,100000,100,85,8775394,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8647737090068404,2.126671583013376,2.9914452920202166,92975,475,704,30,5816,34,9cd5c414474fd1a97d82c99c86b053a805e0b0acd2c87d20fdcd7380982f2b9b,2026-09-08T06:06:53.638105+00:00
EoN,1.92,100000,100,86,8775395,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9224614579870831,2.020690083008958,2.943151540996041,93227,422,620,39,5692,49,1ee46eebc28874eb2dab7a1be885c58fb3463dfc0220fb35af40355aa6e72354,2026-09-08T06:06:56.757097+00:00
EoN,1.92,100000,100,87,8775396,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8761847499990836,2.519668458000524,3.3958532079996075,92419,475,702,27,6377,41,3062655f3449dd365adbfeadbc55e7be8e014045adab90f6c877a945a93021f8,2026-09-08T06:07:00.307478+00:00
EoN,1.92,100000,100,88,8775397,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8834836670139339,1.8780096249829512,2.761493291996885,93619,433,694,35,5219,35,75595226dfc6a6b3055042500e1b9cef2b39c1426e2fd6b67179e7a4179e5a6e,2026-09-08T06:07:03.217579+00:00
EoN,1.92,100000,100,89,8775398,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8893293340224773,1.829364707984496,2.718694042006973,93718,358,577,27,5320,33,292bda44ecce6255908e5f077ea27353f304d8c41e5316cf1b3ed5e7faa913ca,2026-09-08T06:07:06.108102+00:00
EoN,1.92,100000,100,90,8775399,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8819809579872526,1.5327697500179056,2.4147507080051582,94166,371,618,19,4826,24,b3d5204037a5fc0f6c82b60771d552d0e841798600b24ae82fa3b776f0527c3e,2026-09-08T06:07:08.687919+00:00
EoN,1.92,100000,100,91,8775400,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9278322489990387,2.149943958997028,3.0777762079960667,93648,374,574,19,5385,35,560e7c72564fdfd5975d74e5e981ad63f977dd7b59be76987c0a5c21d6e6aef1,2026-09-08T06:07:11.942446+00:00
EoN,1.92,100000,100,92,8775401,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,1.062875207979232,1.5805774580221623,2.6434526660013944,94262,347,548,29,4814,37,95aff88cda5d26ed3ee32f321eac1a0be299c8b2028623efbca10882596bca21,2026-09-08T06:07:14.775637+00:00
EoN,1.92,100000,100,93,8775402,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8935188739851583,3.0552200420061126,3.948738915991271,92150,450,699,42,6659,59,e90bfba2a0ec272f405f31bf2511bee514869ed352c5895798742771e2be4ed0,2026-09-08T06:07:18.880435+00:00
EoN,1.92,100000,100,94,8775403,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.885690417024307,1.755657457979396,2.641347875003703,93727,355,547,20,5351,28,10bfeb2187bf38345ceeca10be7e01fe131afa5165dacdbf35b5366b39a37c72,2026-09-08T06:07:21.693607+00:00
EoN,1.92,100000,100,95,8775404,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.912420040986035,1.0994624170125462,2.0118824579985812,95087,306,468,27,4112,27,35d44fa258825f77f59d7251245ef863282d614a72a3821de568a53d07e27fb8,2026-09-08T06:07:23.883183+00:00
EoN,1.92,100000,100,96,8775405,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9084359999978915,1.4058130419871304,2.314249041985022,94578,298,535,23,4566,28,11c53f107ee28ed3939e687b7b05750f05f97149f47d915ff772f157a63c636d,2026-09-08T06:07:26.352071+00:00
EoN,1.92,100000,100,97,8775406,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9059380419785157,2.390746500022942,3.296684542001458,92823,461,747,34,5935,37,36935a3e1b47d5ad37a93a587cac5fb37eca9294eda24ee282f77da9038d3175,2026-09-08T06:07:29.808713+00:00
EoN,1.92,100000,100,98,8775407,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9602226249990053,1.59774512500735,2.5579677500063553,94324,348,564,28,4736,35,e86c33d69c61f26612be02c78b640d5b51cb60c23fff471b610e0ebb4d08bb78,2026-09-08T06:07:32.531159+00:00
EoN,1.92,100000,100,99,8775408,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9385564160184003,1.8553991669905372,2.7939555830089375,93818,433,679,20,5050,36,38ef577c6a0a3fc55fab7bb3f052fb4c7918022e3e52ce89ee2d1c9736d22590,2026-09-08T06:07:35.485228+00:00
EoN,1.92,100000,100,100,8775409,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.912774916010676,2.348797291982919,3.261572207993595,92796,412,710,26,6056,38,fe8399a6c68472c19fd7905ef66bd57706090007e4229fa3966c69fb5d61a50c,2026-09-08T06:07:38.904295+00:00
covasim,3.1.8,1000,10,1,8675310,7635ee4af91779574edf0c51b32dfc52852948c78f93ddb8b67c2c94252c023d,5000,10.0,2.0,,0.043309000990120694,0.012578291003592312,0.055887291993713006,968,12,20,0,0,0,921090901cea01adc294499bdbe953fcbb74a1a7bbc66f639b7ea9b86caead9a,2026-09-08T06:16:59.905178+00:00
covasim,3.1.8,10000,100,1,8675310,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.058304416976170614,0.09631220801384188,0.1546166249900125,5410,165,339,18,4068,27,c227982b7b81f44a44fb045da105fbe103801b8bdd0014ac666ccce5f4caf141,2026-09-08T06:17:03.882335+00:00
covasim,3.1.8,10000,100,2,8675311,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.057219125010306016,0.09563783300109208,0.1528569580113981,5742,125,240,11,3882,25,73608e389e7fbefa25b726b242f40885b45054aa9bc959f3be27f19397eca149,2026-09-08T06:18:03.716228+00:00
covasim,3.1.8,10000,100,3,8675312,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06822400001692586,0.10775691698654555,0.1759809170034714,5558,169,329,19,3925,26,648a0a958fe20410dfbbd756bce8de46997db5a667335722512c793428e35318,2026-09-08T06:18:04.962303+00:00
covasim,3.1.8,10000,100,4,8675313,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.0581724580260925,0.09969449997879565,0.15786695800488815,5928,86,163,7,3816,26,c641dee9788717aa62868591424c1133a81955988533d2b22cfab83b2d07f6ee,2026-09-08T06:18:06.168979+00:00
covasim,3.1.8,10000,100,5,8675314,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05795754099381156,0.09939887499785982,0.15735641599167138,5284,140,262,19,4295,32,5aa0eb87f6b0049f42235e8ecb5d7e9fb761f56258532ae4f0430be72c33a91f,2026-09-08T06:18:07.357937+00:00
covasim,3.1.8,10000,100,6,8675315,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.056010750005953014,0.0982973329955712,0.1543080830015242,5997,120,223,16,3644,28,4f2fc060c8c4a3ffc53284b9387babcac0e5048f9b339a41354b6341bbb8a0cb,2026-09-08T06:18:08.557149+00:00
covasim,3.1.8,10000,100,7,8675316,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.0604424579651095,0.09841991701978259,0.15886237498489209,6165,112,223,14,3486,24,5562715f02b8c607244b17df6a6f3f70e760f2f5e6700b5a89a17c31caafccea,2026-09-08T06:18:09.737148+00:00
covasim,3.1.8,10000,100,8,8675317,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05947983299847692,0.09397637500660494,0.15345620800508186,6538,192,320,18,2932,18,28a95e3b9647a05158c46bd173b77ab583009756ff343e98c7248251c918d0c5,2026-09-08T06:18:10.946375+00:00
covasim,3.1.8,10000,100,9,8675318,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05734625001787208,0.09400758298579603,0.15135383300366811,6582,100,192,14,3112,26,653336bb5af66107ad639b2b6a71f581817189c6b98ae8cf3128d633cf548bbb,2026-09-08T06:18:12.135368+00:00
covasim,3.1.8,10000,100,10,8675319,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.055993375019170344,0.09877650000271387,0.15476987502188422,5545,123,228,9,4095,30,3e9294b07fb11b9f1fe3e8abb8a18f058a94f8bbf945c0ebb6cbea474e5f4ae5,2026-09-08T06:18:13.330516+00:00
covasim,3.1.8,10000,100,11,8675320,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.0580048740375787,0.09440954198362306,0.15241441602120176,6031,172,374,21,3402,21,b14ffec63c727847fc6bc163354cff001defb18186d27d093d65ebb6039b6e18,2026-09-08T06:18:14.665661+00:00
covasim,3.1.8,10000,100,12,8675321,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.058387958008097485,0.10464845801470801,0.1630364160228055,5217,168,346,13,4256,25,c7df71b81a1dd8073031501e41f1d597fb777e9c664f10a2c77a21eb7bf7f22f,2026-09-08T06:18:15.910486+00:00
covasim,3.1.8,10000,100,13,8675322,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05916229201829992,0.09738166598253883,0.15654395800083876,6052,143,226,17,3562,21,f6c2ece162803e32e013f8ce12cbd30463c4fe528207e17555b544ce5a91527f,2026-09-08T06:18:17.137134+00:00
covasim,3.1.8,10000,100,14,8675323,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.057063791988184676,0.09943516601924784,0.15649895800743252,6572,85,174,6,3163,22,3a5455b1ee369094c83c4badb9a45969175982878737590b7541e755abe6e874,2026-09-08T06:18:18.378755+00:00
covasim,3.1.8,10000,100,15,8675324,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05758745799539611,0.09909679199336097,0.15668424998875707,5937,73,149,6,3835,29,8e463bea4432eba758df14879eb79932dff6c0d8026dc056245a71abf2a07911,2026-09-08T06:18:19.592999+00:00
covasim,3.1.8,10000,100,16,8675325,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06027908300166018,0.14988687500590459,0.21016595800756477,5586,121,247,15,4031,25,7c32c549f65eb8dc9eceddf1c4e9e6634001f77cd095868565972a5fa0ebc97e,2026-09-08T06:18:20.819949+00:00
covasim,3.1.8,10000,100,17,8675326,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06417983301798813,0.10683924998738803,0.17101908300537616,5871,118,202,6,3803,25,257d4a324c75ff26697a34e48a4d27d2ba298f81d15122ea4abf8d8daa8f81c3,2026-09-08T06:18:22.123399+00:00
covasim,3.1.8,10000,100,18,8675327,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.058798084006411955,0.10521183299715631,0.16400991700356826,6230,115,205,6,3444,17,7a38f7500cb09bdeff814c93c87071babd41a78d7d0d0c4cc4cc95c8b0b79755,2026-09-08T06:18:23.360924+00:00
covasim,3.1.8,10000,100,19,8675328,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05755370800034143,0.09739562499453314,0.15494933299487457,6201,89,141,8,3561,26,b4287a96c67b483c3c297681f2514a97866a37092eda7c741bfa4745a0648562,2026-09-08T06:18:24.583117+00:00
covasim,3.1.8,10000,100,20,8675329,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.07543979099136777,0.10058312499313615,0.17602291598450392,6693,138,246,14,2909,20,4e8e38357f662d5634ccdfdf09b6bef336efd77bc59bc4ac36c359f29862e0fc,2026-09-08T06:18:25.785364+00:00
covasim,3.1.8,10000,100,21,8675330,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05866170799708925,0.09689279200392775,0.155554500001017,5986,130,247,13,3624,23,713ed820472080e193cc7b193dcbe8b788010611ee53114ccc6eae61b33ef125,2026-09-08T06:18:26.998811+00:00
covasim,3.1.8,10000,100,22,8675331,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06383999998797663,0.10159429200575687,0.1654342919937335,5876,88,152,8,3876,32,b21930041e1b32033656dca97281bbe2661e7c133db2957d69aed84e2cefa176,2026-09-08T06:18:28.282779+00:00
covasim,3.1.8,10000,100,23,8675332,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05862641701241955,0.0949922910076566,0.15361870802007616,6983,63,123,5,2826,20,8c9ee4e28f8aff8f2c058d6eabfd14952e384db363185fb97fb37ea77bc5cc0f,2026-09-08T06:18:29.484660+00:00
covasim,3.1.8,10000,100,24,8675333,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.058493041986366734,0.09779487500782125,0.15628791699418798,5564,121,228,12,4075,36,3ca8c25cb732d895608b07055b130604e3ea40b14daf4d332b0ed5753338e84a,2026-09-08T06:18:30.711299+00:00
covasim,3.1.8,10000,100,25,8675334,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.0573730829928536,0.09287904200027697,0.15025212499313056,6721,144,271,9,2855,20,c3d7638d2c2d2b14db6b0b39741117201c317afcfde62e65576f883c8d3caef2,2026-09-08T06:18:31.938576+00:00
covasim,3.1.8,10000,100,26,8675335,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06435883400263265,0.096791582996957,0.16115041699958965,6019,114,227,9,3631,26,48efac2aa48d31492631261ba888c0001602571b22a87d32bd6a4fd296a4f455,2026-09-08T06:18:33.129319+00:00
covasim,3.1.8,10000,100,27,8675336,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.058305291982833296,0.09769500000402331,0.1560002919868566,6569,143,286,16,2986,21,9194fee0dc61a6bb987d7363141eead555ebf7fdc0951b1e337a8264169fecfa,2026-09-08T06:18:34.371137+00:00
covasim,3.1.8,10000,100,28,8675337,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06478887601406313,0.09546058299019933,0.16024945900426246,6654,73,130,8,3135,28,06ccaa79420ca78a3aeb08b70dbc738b451975eeedd2898d5aa5318551843154,2026-09-08T06:18:35.679992+00:00
covasim,3.1.8,10000,100,29,8675338,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.058860500023001805,0.10427037498448044,0.16313087500748225,6199,87,206,11,3497,21,19beadfa9e639cacc61f83e2e26fc6dc87662aec5357cdc43d07f9ba0f0ae92c,2026-09-08T06:18:36.900482+00:00
covasim,3.1.8,10000,100,30,8675339,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05870483399485238,0.09991516600712202,0.1586200000019744,6614,116,172,8,3090,23,9d5a2ecee8aed28c58b36642ceba2970ef852e8190b3c43c1305e6c588660fa9,2026-09-08T06:18:38.114472+00:00
covasim,3.1.8,10000,100,31,8675340,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06765908398665488,0.1215618750138674,0.18922095900052227,5797,161,244,9,3789,24,f1fab904bfb3666ccc2389c74ee00ef9f81b0cde213c976e789ea0ca9f63602e,2026-09-08T06:18:39.435675+00:00
covasim,3.1.8,10000,100,32,8675341,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.07143725000787526,0.10044579199166037,0.17188304199953564,5661,110,205,9,4015,35,ce7e33df63a3045eb4f851e13ee272250a04034f8eec4051d336783d06353408,2026-09-08T06:18:40.669936+00:00
covasim,3.1.8,10000,100,33,8675342,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05713220898178406,0.09779837500536814,0.1549305839871522,5653,139,263,15,3930,22,369674f8cea38e9a350bad74a6b682d66aedadb9bbdc81e96f6133fdb8b0cd79,2026-09-08T06:18:41.878243+00:00
covasim,3.1.8,10000,100,34,8675343,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06008424996980466,0.10021850001066923,0.1603027499804739,5782,133,284,16,3785,23,40255d0678a1b84c01d7fdb5277a477f58cc8da8714dee81096354212e608722,2026-09-08T06:18:43.147910+00:00
